 (-4.137919482003952E-002,2.855949369044037E-003)
 (1.220208572757635E-006,-6.475219796725986E-005)
 (2.603452260321209E-006,-6.701299221282307E-005)
 (5.566128444694856E-006,-7.170502983974784E-005)
 (1.055287387919748E-005,-7.923143326622390E-005)
 (1.835821573810826E-005,-9.027868000568434E-005)
 (3.040654996923933E-005,-1.059804432660465E-004)
 (4.915710190654969E-005,-1.280196164273049E-004)
 (7.908667833827132E-005,-1.589774183754017E-004)
 (1.283046345036535E-004,-2.026284203314799E-004)
 (2.120555418939114E-004,-2.648316456665325E-004)
 (3.613472300589374E-004,-3.560965393287416E-004)
 (6.499399964973440E-004,-4.971533661430716E-004)
 (1.283157172613864E-003,-7.247896661910509E-004)
 (2.964166277350889E-003,-1.104227369603375E-003)
 (9.645228035799827E-003,-1.559735597079478E-003)
 (-1.203825701348981E-002,2.917440849701929E-004)
 (2.633750778189848E-006,-6.316358626524182E-005)
 (4.029027411908882E-006,-6.524447691065502E-005)
 (7.012110068978353E-006,-6.956008527469771E-005)
 (1.197566298551784E-005,-7.644105627267899E-005)
 (1.970449667960123E-005,-8.649988514370284E-005)
 (3.148600912277424E-005,-1.006573304699516E-004)
 (4.959947344976333E-005,-1.203109939553796E-004)
 (7.806428510758566E-005,-1.474923075273934E-004)
 (1.239986230532018E-004,-1.849561327630391E-004)
 (2.001811381872339E-004,-2.367045931256549E-004)
 (3.315444369426108E-004,-3.094518169354040E-004)
 (5.743134669390284E-004,-4.149993157664012E-004)
 (1.071287036455716E-003,-5.656141954902304E-004)
 (2.232077222555589E-003,-7.471123534310012E-004)
 (5.830348492761648E-003,-6.141222555627835E-004)
 (-6.277883032774755E-003,-5.297641766739834E-004)
 (4.052318315178138E-006,-6.140776039420758E-005)
 (5.453992889798798E-006,-6.331174793795734E-005)
 (8.420125516701691E-006,-6.723004924136430E-005)
 (1.335074589041378E-005,-7.347715049581693E-005)
 (2.094646661161617E-005,-8.253282586249326E-005)
 (3.240248114410327E-005,-9.515887311765089E-005)
 (4.979767975634501E-005,-1.124710203185915E-004)
 (7.671341732576380E-005,-1.359671057963517E-004)
 (1.192852470968961E-004,-1.675318353393458E-004)
 (1.880899915273373E-004,-2.095052314560575E-004)
 (3.027896758994270E-004,-2.654590877228962E-004)
 (5.054152419379111E-004,-3.400804294747885E-004)
 (8.936438632346742E-004,-4.282552718651716E-004)
 (1.705524763716115E-003,-4.742475060829427E-004)
 (3.926730501894691E-003,-7.562770250341087E-005)
 (-4.108247253602943E-003,-8.962651813993898E-004)
 (5.492266666849743E-006,-5.951446505710718E-005)
 (6.881958179245044E-006,-6.122604603572398E-005)
 (9.825537821045276E-006,-6.475766535537245E-005)
 (1.468942921981818E-005,-7.034996825017111E-005)
 (2.211289072882432E-005,-7.839373000949036E-005)
 (3.320192770664413E-005,-8.950747601177051E-005)
 (4.983502154183361E-005,-1.045211722913965E-004)
 (7.516986830473729E-005,-1.244859997685846E-004)
 (1.144396615403095E-004,-1.504376268588854E-004)
 (1.762679713153302E-004,-1.833573409666452E-004)
 (2.759025015622959E-004,-2.242522302875872E-004)
 (4.444253678031834E-004,-2.724557831359791E-004)
 (7.481637441020202E-004,-3.117290081620841E-004)
 (1.328411646545916E-003,-2.698997699280224E-004)
 (2.839478862799429E-003,2.601398146566965E-004)
 (-2.951572188675255E-003,-1.079950858847220E-003)
 (6.939338551337486E-006,-5.746671469498406E-005)
 (8.320403792693484E-006,-5.900456806291309E-005)
 (1.122987466364785E-005,-6.213216659117223E-005)
 (1.600367869384800E-005,-6.707705132906027E-005)
 (2.323436763820307E-005,-7.412561155690237E-005)
 (3.392350235463613E-005,-8.374618793690277E-005)
 (4.976764780577795E-005,-9.653539202080485E-005)
 (7.352507629794592E-005,-1.130784737497278E-004)
 (1.096084295646056E-004,-1.337494416413860E-004)
 (1.649517302219309E-004,-1.583692285806520E-004)
 (2.511799226955605E-004,-1.859612277427865E-004)
 (3.910485852710210E-004,-2.121053733349348E-004)
 (6.295089138125630E-004,-2.143089709972456E-004)
 (1.053054441588786E-003,-1.176709547039016E-004)
 (2.139735676633318E-003,4.663137883395700E-004)
 (-2.214840846121363E-003,-1.172726461620415E-003)
 (8.407790446915078E-006,-5.529570726184481E-005)
 (9.772111481930066E-006,-5.663716343611317E-005)
 (1.262950401490634E-005,-5.937783893256460E-005)
 (1.730746951131306E-005,-6.366991601606398E-005)
 (2.432071989489707E-005,-6.973880110871217E-005)
 (3.459741506885036E-005,-7.790416958513693E-005)
 (4.962726798094725E-005,-8.850910868845024E-005)
 (7.182830844560938E-005,-1.018150192322594E-004)
 (1.048681094423240E-004,-1.175675374539351E-004)
 (1.542078994209371E-004,-1.346635608328534E-004)
 (2.285509296397108E-004,-1.506859874391283E-004)
 (3.443540168937660E-004,-1.588055877241476E-004)
 (5.319804709660142E-004,-1.337686913530426E-004)
 (8.456026181720253E-004,-3.750789577346656E-006)
 (1.649480899230759E-003,5.969080825080146E-004)
 (-1.692965617604569E-003,-1.215351385165161E-003)
 (0.139402691275333,-0.344221840361317)
 (3.154565482328411E-003,-7.292806110277784E-003)
 (-2.443814435856874E-004,-1.049730261252870E-003)
 (-1.704517950892812E-004,-5.290770348432706E-004)
 (-1.218546082533928E-004,-3.145204778597087E-004)
 (-9.087093183465442E-005,-2.057126333493742E-004)
 (-7.034208070419890E-005,-1.433258326932924E-004)
 (-5.619492724994639E-005,-1.044484011121639E-004)
 (-4.609006587483764E-005,-7.869961019539742E-005)
 (-3.863723587030918E-005,-6.082959960632943E-005)
 (-3.298147981473261E-005,-4.795830138553074E-005)
 (-2.857966713342222E-005,-3.840276225067887E-005)
 (-2.507618648123070E-005,-3.112854205020639E-005)
 (-2.223166431288270E-005,-2.547279768239323E-005)
 (-1.988087228903235E-005,-2.099566082082270E-005)
 (5.114342338817063E-005,-1.290137240587258E-004)
 (7.311643977242849E-003,2.195330943591674E-002)
 (-4.681834609171806E-003,-1.327251519286356E-002)
 (-1.106303888281406E-003,-3.250005799304384E-003)
 (-6.115847323857155E-004,-1.515523604302571E-003)
 (-3.480124581390995E-004,-9.175207951272963E-004)
 (-2.580443573969729E-004,-6.090360199057491E-004)
 (-1.739042834718407E-004,-4.542018712088459E-004)
 (-1.418757872424746E-004,-3.453057838005239E-004)
 (-1.004827533445309E-004,-2.865035433818680E-004)
 (-8.284948693861646E-005,-2.022220130553318E-004)
 (-6.878282865612829E-005,-1.623903739841918E-004)
 (-5.651364667033382E-005,-1.208950088487681E-004)
 (-4.855172796289578E-005,-1.004037452145166E-004)
 (4.741073788280838E-005,-1.488496048528116E-004)
 (4.014789012205384E-005,-1.273435747606454E-004)
 (-3.023512895607012E-005,-5.051373655935430E-005)
 (6.788803368622143E-003,2.208619508955082E-002)
 (-3.222257010440148E-003,-1.371932636326584E-002)
 (-7.922866179520590E-004,-3.334354531217245E-003)
 (-4.711032001705742E-004,-1.561035513063796E-003)
 (-2.627118954525881E-004,-9.402530993845926E-004)
 (-2.007546507755086E-004,-6.263201275264768E-004)
 (-1.302169956332150E-004,-4.644090311421663E-004)
 (-1.080965849090821E-004,-3.538850136485778E-004)
 (-7.178378057713045E-005,-2.914660787548461E-004)
 (1.398534128063725E-004,-2.984436449469212E-004)
 (1.114829214056344E-004,-2.402629164566691E-004)
 (9.073139602885108E-005,-1.972227728519550E-004)
 (7.511892679996473E-005,-1.645050611243320E-004)
 (-3.377045471751432E-005,-7.720033122552018E-005)
 (-4.300335453851369E-002,3.048627136706478E-002)
 (-4.300088609702041E-002,3.050311195639221E-002)
 (6.271365514442587E-003,2.214531782706528E-002)
 (-2.909615203912176E-003,-1.373627449047755E-002)
 (-7.190549232617069E-004,-3.334130314448727E-003)
 (-3.262424848811396E-004,-1.587940990924331E-003)
 (-1.748462227810044E-004,-9.518527486599203E-004)
 (-1.413801590950592E-004,-6.361994987893665E-004)
 (-8.533003337823811E-005,-4.690470887034405E-004)
 (-7.332955140079353E-005,-3.581796927575901E-004)
 (-4.256505445531184E-005,-2.928213800100964E-004)
 (1.700332045575315E-004,-2.741704546543131E-004)
 (1.358867517425794E-004,-2.205994376435578E-004)
 (1.108667933216273E-004,-1.809673062651173E-004)
 (-8.542501769305484E-005,1.104297916269270E-004)
 (-2.077135865444213E-004,1.884918028928060E-004)
 (-9.505052100723731E-006,-8.587582523969658E-005)
 (-1.100445360665276E-005,-7.075772988016094E-005)
 (5.754001540740974E-003,2.213185644795137E-002)
 (-2.618199238760728E-003,-1.370541629270973E-002)
 (-6.518077065047652E-004,-3.322024176382126E-003)
 (-2.900999996032355E-004,-1.578955300852337E-003)
 (-1.504090174774342E-004,-9.438082381871753E-004)
 (-8.066924086757438E-005,-6.385376459744889E-004)
 (-3.986362274271331E-005,-4.680563687648082E-004)
 (-3.807580721645995E-005,-3.581323663632886E-004)
 (-1.325794345071959E-005,-2.905556923930592E-004)
 (-2.227010319746112E-005,-2.074130170743531E-004)
 (-2.977182872484183E-004,1.303989309971954E-004)
 (-3.086418480295772E-004,1.839862193862549E-004)
 (1.980434948103689E-006,-1.306984863710511E-004)
 (-3.765667065227412E-006,-1.050422148467077E-004)
 (-7.242016069722833E-006,-8.565125751043521E-005)
 (-9.306663527187454E-006,-7.073938070576016E-005)
 (5.225693408919874E-003,2.204754082767547E-002)
 (-2.353298207396201E-003,-1.362817752497548E-002)
 (-5.893295392029735E-004,-3.298462752037643E-003)
 (-2.544151194305479E-004,-1.564431186575888E-003)
 (-1.266835509569414E-004,-9.323978823163085E-004)
 (-6.381741893595806E-005,-6.284179384382720E-004)
 (-2.725280054718601E-005,-4.584211331694126E-004)
 (-2.850768769081477E-006,-3.537522534502249E-004)
 (-4.097251051713913E-004,2.195358234575125E-005)
 (-4.773295957709410E-002,1.980097954294661E-003)
 (3.371474079936647E-005,-2.082771219267342E-004)
 (1.642649594785038E-005,-1.624256358045765E-004)
 (5.744671413162011E-006,-1.290133638580433E-004)
 (-9.248601107241460E-007,-1.040927196428893E-004)
 (-5.092656468435491E-006,-8.514167803341070E-005)
 (-7.672684373155223E-006,-7.049521956276452E-005)
 (4.664975323752971E-003,2.189460216522696E-002)
 (-2.126424002053193E-003,-1.350629178399206E-002)
 (-5.269879237219683E-004,-3.263942448245655E-003)
 (-2.173419124001175E-004,-1.544659648364658E-003)
 (-1.032249773045405E-004,-9.178422087764786E-004)
 (-4.795669866313672E-005,-6.161805133405385E-004)
 (-6.501178859024273E-004,-2.299210132186935E-004)
 (-6.233736177062570E-004,-1.077925262276936E-004)
 (1.209720590837987E-004,-3.518427376098507E-004)
 (6.984275946803097E-005,-2.637407716771954E-004)
 (3.948964905605020E-005,-2.026285508680408E-004)
 (2.085810977442507E-005,-1.589356463501702E-004)
 (9.154825718966605E-006,-1.268574448760038E-004)
 (1.707413766516806E-006,-1.027763169661918E-004)
 (-3.052396385242362E-006,-8.435749400067299E-005)
 (-6.088805721280696E-006,-7.004282806355631E-005)
 (4.053103931644750E-003,2.167569464680212E-002)
 (-1.963094835383448E-003,-1.334175335908922E-002)
 (-4.532183116932788E-004,-3.219017801502303E-003)
 (-1.773518024594054E-004,-1.519953801642269E-003)
 (-3.356413289224645E-002,-1.754461784214533E-002)
 (-3.334704979822069E-002,-1.728635440263306E-002)
 (3.833770539620738E-004,-6.392700754239143E-004)
 (2.187783718928875E-004,-4.557672630461996E-004)
 (1.281633520216049E-004,-3.354601858923076E-004)
 (7.583723742486101E-005,-2.536569704554782E-004)
 (4.434498399465543E-005,-1.962876305294538E-004)
 (2.474098602854168E-005,-1.548954217146582E-004)
 (1.223977183725404E-005,-1.242707788742633E-004)
 (4.147802823151816E-006,-1.011184957468501E-004)
 (-1.127583013380430E-006,-8.329419046509380E-005)
 (-4.563978175290838E-006,-6.936950901852074E-005)
 (3.860417236689118E-003,2.139380920617533E-002)
 (-1.816209771693444E-003,-1.313675833133289E-002)
 (-2.247332046683564E-005,-4.038748447554319E-003)
 (9.800759963226658E-004,-2.480656208396881E-003)
 (1.317501588785497E-003,-1.284060366109410E-003)
 (6.860267363778157E-004,-8.479630511434202E-004)
 (3.827095759680563E-004,-5.911331497101501E-004)
 (2.226218742895950E-004,-4.275382134735063E-004)
 (1.329843906935511E-004,-3.182462618541149E-004)
 (8.042965757533422E-005,-2.428283927813647E-004)
 (4.835790480958409E-005,-1.893225431338676E-004)
 (2.811984194408444E-005,-1.503528975887741E-004)
 (1.502385214931159E-005,-1.212764497894854E-004)
 (6.416342225638047E-006,-9.913234611394771E-005)
 (7.099581653850296E-007,-8.197635883784514E-005)
 (-3.084206995349124E-006,-6.849144314060804E-005)
 (3.962002074612764E-002,2.245965939900681E-002)
 (3.276240145624667E-002,-1.111957443699354E-002)
 (6.803084674730276E-003,-3.217737053470220E-003)
 (2.580627559220160E-003,-1.783565528005706E-003)
 (1.231128593452900E-003,-1.125784261065219E-003)
 (6.585937791877782E-004,-7.638707966821619E-004)
 (3.757082419365922E-004,-5.431328144311794E-004)
 (2.229463514365138E-004,-3.987878667777537E-004)
 (1.357607758502092E-004,-3.003648079021654E-004)
 (8.380626880295035E-005,-2.313672526157322E-004)
 (5.163472711118539E-005,-1.818053397020943E-004)
 (3.104778197008669E-005,-1.453406037827827E-004)
 (1.754667745696917E-005,-1.179053496618016E-004)
 (8.540046508521341E-006,-9.684863806105819E-005)
 (2.472508643906344E-006,-8.042114312138885E-005)
 (-1.631111885335318E-006,-6.743154804323033E-005)
 (-2.322670273514835E-002,-5.177372932459439E-004)
 (2.208416215729972E-002,-4.928737314212126E-003)
 (5.462532577754344E-003,-2.451462282549621E-003)
 (2.259943484754248E-003,-1.480350396733031E-003)
 (1.128445584862272E-003,-9.772935464111539E-004)
 (6.227345637283828E-004,-6.826122685615422E-004)
 (3.639996087432781E-004,-4.956391084094032E-004)
 (2.205166824955628E-004,-3.697536796962575E-004)
 (1.368788398306437E-004,-2.819724343017365E-004)
 (8.617548918899245E-005,-2.193761005952194E-004)
 (5.429318699658582E-005,-1.738077499282600E-004)
 (3.360120564887300E-005,-1.399152033870050E-004)
 (1.984103259838541E-005,-1.141797026890570E-004)
 (1.053472285374673E-005,-9.427687770417592E-005)
 (4.177030827000197E-006,-7.863428042749961E-005)
 (-1.971113724658134E-007,-6.617759669120570E-005)
 (-2.384701378591356E-003,-1.259004551643686E-003)
 (1.261787203115357E-002,-2.653801713413818E-003)
 (4.255938844760926E-003,-1.817558634878092E-003)
 (1.941819607109814E-003,-1.209026776227504E-003)
 (1.020076575845871E-003,-8.386934567901569E-004)
 (5.822202472059043E-004,-6.045076688233291E-004)
 (3.491552439928074E-004,-4.489169058477903E-004)
 (2.160882411928296E-004,-3.406345707688912E-004)
 (1.367449636342305E-004,-2.632139899431297E-004)
 (8.774158165059809E-005,-2.069457639717150E-004)
 (5.644146485407132E-005,-1.653815417820203E-004)
 (3.583516347043441E-005,-1.341092828322796E-004)
 (2.194822127368017E-005,-1.101392422554991E-004)
 (1.242283346037003E-005,-9.143537071347962E-005)
 (5.822394518212505E-006,-7.662362005389010E-005)
 (1.220208570436792E-006,-6.475219797431780E-005)
 (-4.393780343669336E-004,-1.134879143113866E-003)
 (8.070710862428375E-003,-1.351064610313500E-003)
 (3.311752050275867E-003,-1.301268449703055E-003)
 (1.654067392960576E-003,-9.677064411783311E-004)
 (9.143657960124249E-004,-7.099135037270912E-004)
 (5.402201828667685E-004,-5.297776716078766E-004)
 (3.326024853472294E-004,-4.031964447171630E-004)
 (2.103361818279847E-004,-3.115953402274720E-004)
 (1.356755316389790E-004,-2.441896560126716E-004)
 (8.869323606287881E-005,-1.941536144027549E-004)
 (5.820421641430392E-005,-1.566025611332230E-004)
 (3.783454563416561E-005,-1.279866364159107E-004)
 (2.391901501819590E-005,-1.058158460363152E-004)
 (1.424716334261651E-005,-8.835946285852255E-005)
 (7.443866385457181E-006,-7.441938450704610E-005)
 (2.633750768937944E-006,-6.316358625825058E-005)
 (-1.735582810470353E-004,-9.628735294922882E-004)
 (5.640324046629532E-003,-5.397063553719756E-004)
 (2.607320007145093E-003,-8.910574280729224E-004)
 (1.407254017944191E-003,-7.554540718493652E-004)
 (8.163983416833711E-004,-5.910435520344228E-004)
 (4.990219844623002E-004,-4.586531421224215E-004)
 (3.153995574723455E-004,-3.586698174526132E-004)
 (2.038107299695411E-004,-2.827922977872462E-004)
 (1.339957199051343E-004,-2.250321771347135E-004)
 (8.920301183186035E-005,-1.810942445027760E-004)
 (5.966318890233730E-005,-1.475137478598549E-004)
 (3.964173994032031E-005,-1.215613183230626E-004)
 (2.576581633483989E-005,-1.012166544662922E-004)
 (1.599904262234168E-005,-8.504402122916057E-005)
 (9.041350255569689E-006,-7.201553229690415E-005)
 (4.052318313046814E-006,-6.140776039814033E-005)
 (-1.043326823995925E-004,-8.107687252740658E-004)
 (4.175723304736004E-003,4.216416639067026E-007)
 (2.084456902320832E-003,-5.701834354715058E-004)
 (1.200484887784398E-003,-5.713291579447770E-004)
 (7.281843769051797E-004,-4.822652876605058E-004)
 (4.599306435513834E-004,-3.913819246013727E-004)
 (2.982939816919798E-004,-3.155495137586394E-004)
 (1.969266873962504E-004,-2.543789499619508E-004)
 (1.319249779935700E-004,-2.058321773312082E-004)
 (8.939464293891068E-005,-1.678171117854141E-004)
 (6.089212532251408E-005,-1.381626132448275E-004)
 (4.130141936550097E-005,-1.148802141021778E-004)
 (2.753752121944917E-005,-9.638992598745683E-005)
 (1.771771586146599E-005,-8.152660394536529E-005)
 (1.063864503672224E-005,-6.943965225253436E-005)
 (5.492266662924443E-006,-5.951446505506625E-005)
 (-6.757606244647092E-005,-6.973643513810589E-004)
 (3.200377813632267E-003,3.588258990444761E-004)
 (1.690167755002329E-003,-3.205437098897662E-004)
 (1.028136771623225E-003,-4.135840782325636E-004)
 (6.497268239799352E-004,-3.836829365162880E-004)
 (4.234837177476040E-004,-3.282077370835785E-004)
 (2.816852598551724E-004,-2.740230833835171E-004)
 (1.899236135358082E-004,-2.264837388421510E-004)
 (1.296143893498335E-004,-1.866988978813656E-004)
 (8.937232721767380E-005,-1.544208885066205E-004)
 (6.195541845892218E-005,-1.286083919059173E-004)
 (4.284531886027527E-005,-1.079760651064436E-004)
 (2.924193749166695E-005,-9.134840172784301E-005)
 (1.940716622634791E-005,-7.781264653568125E-005)
 (1.222362776934159E-005,-6.668880142775753E-005)
 (6.939338546747110E-006,-5.746671469111386E-005)
 (2.363731871182899E-002,-5.808825043124368E-002)
 (-0.352822451292917,0.875931151249288)
 (4.767451168371378E-004,-1.614886728315175E-003)
 (-2.946884713115987E-005,-5.057656806362642E-004)
 (-6.092777967539424E-005,-2.790739870648678E-004)
 (-5.745094855723288E-005,-1.803869555232547E-004)
 (-4.944200635300169E-005,-1.261842244487083E-004)
 (-4.195806171885369E-005,-9.273093482235680E-005)
 (-3.580144253923954E-005,-7.052443495969893E-005)
 (-3.087777747162442E-005,-5.500901754759826E-005)
 (-2.693890452404909E-005,-4.374114032357310E-005)
 (-2.375544808249079E-005,-3.530406959151307E-005)
 (-2.114732342870299E-005,-2.882742653556934E-005)
 (-1.897969828758934E-005,-2.375168682812288E-005)
 (-1.715281195453490E-005,-1.970364549637232E-005)
 (1.201600599107733E-004,-3.002735046207315E-004)
 (-3.790472722768598E-003,-1.303763316675888E-002)
 (1.266507443861103E-002,3.304681058875251E-002)
 (-3.862839809038961E-003,-1.256166672260026E-002)
 (-1.065529464281434E-003,-2.799031828561632E-003)
 (-4.712845480317395E-004,-1.361284569091560E-003)
 (-3.219363398320320E-004,-8.126468924111246E-004)
 (-2.000170119329408E-004,-5.743925932441903E-004)
 (-1.593515971683097E-004,-4.206822305511045E-004)
 (-1.072557959065326E-004,-3.419634883918192E-004)
 (-8.707812381214715E-005,-2.339093558854923E-004)
 (-7.128950309000085E-005,-1.849670385150148E-004)
 (-5.765250637323625E-005,-1.350730365447524E-004)
 (-4.915011410949564E-005,-1.112347095810528E-004)
 (6.273539190479341E-005,-1.685400050207287E-004)
 (5.245255356015364E-005,-1.430342183664385E-004)
 (-1.069202939140888E-004,1.164771144907966E-004)
 (-3.503937176644219E-003,-1.311655130938624E-002)
 (8.344042207254848E-003,3.434582975780657E-002)
 (-2.325158445593709E-003,-1.295365978867348E-002)
 (-7.455821967582328E-004,-2.899038993280719E-003)
 (-3.218480443557973E-004,-1.399722695174473E-003)
 (-2.340809526735744E-004,-8.385767018695782E-004)
 (-1.380681559288799E-004,-5.884521409235399E-004)
 (-1.139288484773840E-004,-4.319722240064849E-004)
 (-7.009955317354225E-005,-3.481955262250226E-004)
 (1.947823873360003E-004,-3.556209693170738E-004)
 (1.512445927300289E-004,-2.810482416911388E-004)
 (1.204936088986352E-004,-2.273904397719796E-004)
 (9.800949213639482E-005,-1.874894258747779E-004)
 (-4.300672118063563E-002,3.046861733944477E-002)
 (-1.697548664237231E-005,-8.857522606192607E-005)
 (6.796322983050154E-005,-1.289201736372736E-004)
 (-3.230438893187540E-003,-1.315166312547839E-002)
 (7.466235926836373E-003,3.436772761434868E-002)
 (-1.983687451321658E-003,-1.293349644881763E-002)
 (-4.174173964625761E-004,-2.957468738825738E-003)
 (-1.688940969314682E-004,-1.418769204477508E-003)
 (-1.433473435966111E-004,-8.531579244994861E-004)
 (-7.454116294061067E-005,-5.946121559924911E-004)
 (-6.723463035170334E-005,-4.374985763536011E-004)
 (-3.230858138015668E-005,-3.497558508017806E-004)
 (2.327513203486130E-004,-3.247336431959617E-004)
 (1.812226048979375E-004,-2.566608346986867E-004)
 (-3.356539392723008E-005,5.517590862820940E-005)
 (1.361626571558296E-004,-1.963270948473682E-004)
 (-8.333954026675601E-006,-1.071847242829652E-004)
 (-2.092129880503505E-004,2.036098982523417E-004)
 (-1.027133055767732E-005,-7.412301661824684E-005)
 (-2.972968403531173E-003,-1.314366868057167E-002)
 (6.619540018623277E-003,3.426651850504103E-002)
 (-1.668498714382488E-003,-1.286407105156982E-002)
 (-3.468904532374292E-004,-2.933994088334902E-003)
 (-1.314062018494943E-004,-1.403104056513994E-003)
 (-5.086032390785389E-005,-8.561759881391250E-004)
 (-1.030181782403017E-005,-5.927862254622359E-004)
 (-1.994228343124137E-005,-4.371825999031320E-004)
 (5.555505708668054E-006,-3.466260996336424E-004)
 (-2.903621146643461E-004,5.909722119119183E-005)
 (1.955787362240154E-005,-2.286539665184467E-004)
 (9.438248017518917E-006,-1.700184633071105E-004)
 (-3.143879500357478E-004,2.096424909149815E-004)
 (-1.495914054196385E-006,-1.113075290394822E-004)
 (-5.830314522692874E-006,-9.013033804203266E-005)
 (-8.427556946322780E-006,-7.400287146129340E-005)
 (-2.736819279969070E-003,-1.309359531324663E-002)
 (5.799435384576584E-003,3.404612939228042E-002)
 (-1.384754914769186E-003,-1.274738034621910E-002)
 (-2.840844742935788E-004,-2.899405471530057E-003)
 (-9.632506427629910E-005,-1.382020720739661E-003)
 (-2.749847251361280E-005,-8.399026610507493E-004)
 (6.396095492204731E-006,-5.786170155516982E-004)
 (-4.768482821166167E-002,1.737127718282716E-003)
 (1.017171022014851E-004,-4.019590811308772E-004)
 (3.391673348164969E-004,-2.983018218373218E-004)
 (-4.775024782194561E-002,2.025949440416819E-003)
 (2.303291626467533E-005,-1.748648499802010E-004)
 (9.756964426549288E-006,-1.375049915935551E-004)
 (1.576875048878558E-006,-1.100623222457980E-004)
 (-3.504888015444231E-006,-8.944626117224312E-005)
 (-6.660344640731773E-006,-7.365736069766349E-005)
 (-2.533653626652990E-003,-1.300276808813786E-002)
 (5.000151514638757E-003,3.371126407718018E-002)
 (-1.146449500737383E-003,-1.258569416234417E-002)
 (-2.256685970327913E-004,-2.854349315570105E-003)
 (-6.202135477009763E-005,-1.355905913268842E-003)
 (-6.441064972506085E-004,-5.970830697124071E-004)
 (1.478827775361067E-004,-6.703442524288073E-004)
 (2.250673910120121E-004,-5.324484909765143E-004)
 (-6.745029173261436E-004,-1.969056028985253E-005)
 (9.061894867356878E-005,-2.907305167979088E-004)
 (5.121122018640465E-005,-2.200478671593249E-004)
 (2.778636500059119E-005,-1.705503493938744E-004)
 (1.341069784150040E-005,-1.348545184351165E-004)
 (4.395015565015451E-006,-1.084386219049003E-004)
 (-1.328995569521826E-006,-8.846165102907515E-005)
 (-4.969271451271440E-006,-7.307840875489238E-005)
 (-2.389262959301378E-003,-1.287276327355628E-002)
 (4.239203737675945E-003,3.326728396725445E-002)
 (-9.886027004233217E-004,-1.238151125478473E-002)
 (-8.780667532463059E-004,-2.933388733496448E-003)
 (2.923622306398059E-004,-1.515900781147881E-003)
 (1.630772892247503E-003,-7.479821706695009E-004)
 (-3.351164848029579E-002,-1.710285159025742E-002)
 (2.927620340819373E-004,-5.189629982680140E-004)
 (1.664522573017185E-004,-3.739640476128042E-004)
 (9.667109858714848E-005,-2.780908459642454E-004)
 (5.623323945874671E-005,-2.122647616406827E-004)
 (3.184376980336671E-005,-1.656629876890589E-004)
 (1.664901702396160E-005,-1.317431385910910E-004)
 (6.964385996872469E-006,-1.064464735904619E-004)
 (7.114076612411361E-007,-8.719381430027703E-005)
 (-3.359110195349244E-006,-7.226900982244273E-005)
 (-2.256913229453365E-003,-1.270535712549144E-002)
 (4.248177018268212E-003,3.188609790913797E-002)
 (1.231481388525579E-004,-1.245998906067906E-002)
 (5.004902209716797E-003,-3.647566712465884E-003)
 (3.486011439135799E-004,-2.044558893430589E-003)
 (1.014184428370387E-003,-1.027230464677367E-003)
 (5.259390346981657E-004,-6.843681149087373E-004)
 (2.930720923808853E-004,-4.818411980898914E-004)
 (1.700671411541896E-004,-3.521203444081009E-004)
 (1.009126379317820E-004,-2.647404122115411E-004)
 (6.019159470983403E-005,-2.038587472362711E-004)
 (3.526191501481069E-005,-1.602460953345790E-004)
 (1.951233202934630E-005,-1.282087939177692E-004)
 (9.317468078413925E-006,-1.041204625125713E-004)
 (2.622177064903378E-006,-8.564743041671060E-005)
 (-1.804481407226039E-006,-7.125054103807834E-005)
 (-5.660976631500757E-002,-1.946207805530004E-002)
 (-8.411526980992828E-002,2.123453438093244E-002)
 (2.853994434073584E-002,-9.685402911529375E-003)
 (5.453585708961886E-003,-2.559955786528447E-003)
 (2.008092744954644E-003,-1.421652063621964E-003)
 (9.482430561994885E-004,-9.050462788160640E-004)
 (5.058318886870304E-004,-6.195258490287188E-004)
 (2.885226663488338E-004,-4.447097555536937E-004)
 (1.709918443889643E-004,-3.297903114956080E-004)
 (1.035892341545930E-004,-2.508028949888395E-004)
 (6.321932366185062E-005,-1.949025166964206E-004)
 (3.813362259803827E-005,-1.543700855811131E-004)
 (2.204115101953302E-005,-1.242838921732273E-004)
 (1.147913959040727E-005,-1.014778547276287E-004)
 (4.436425979279380E-006,-8.385904298289967E-005)
 (-3.026756653551387E-007,-7.002750791092855E-005)
 (2.208416215729972E-002,-4.928737314212127E-003)
 (-3.984833231469356E-002,1.959537738417070E-003)
 (1.888157306429965E-002,-3.957625428396312E-003)
 (4.331034677863727E-003,-1.948405432226767E-003)
 (1.754232463621947E-003,-1.185669118880652E-003)
 (8.697106298745717E-004,-7.903203862634328E-004)
 (4.792516374826088E-004,-5.567268398471385E-004)
 (2.803617660802688E-004,-4.078578630139312E-004)
 (1.698133318510724E-004,-3.071573459916233E-004)
 (1.049965376371452E-004,-2.364040836344140E-004)
 (6.548350784127909E-005,-1.854835540539644E-004)
 (4.053301394612663E-005,-1.480722492303119E-004)
 (2.429489589449678E-005,-1.200123784013323E-004)
 (1.348334057382072E-005,-9.853710541297405E-005)
 (6.160580654280200E-006,-8.182019396788200E-005)
 (1.166100284050685E-006,-6.861574103371191E-005)
 (1.261787203115357E-002,-2.653801713413818E-003)
 (-1.074663456498403E-002,-4.227614731079460E-004)
 (1.030375279350259E-002,-2.045269854762662E-003)
