816
10
-4.81886630449756	9.95025137415184e-11	24.3800180890878	-3.04588497488814e-11	59.7348795585440	-6.65740900953110e-11	-2.36615421468341	-118.914724725000	-13.8799858029319	-2.26567880717531e-11
0.0470147665021490	0.0246320960002866	-0.245814803255582	-0.0848130558599954	-0.629039220902653	0.174347092769435	0.0184557031583033	1.30942809577441	0.121261817301889	0.297259262250279
-0.0202663964554405	2.59939176460664	-0.125992196746868	-8.91830496295809	-0.255574067800300	18.2609690946671	-2.45841449096946	-3.13509391810322	-7.78903955706724	31.0409224062138
-4.80832109904776	-2.44762964494036	24.4323604811641	8.20561822425565	59.8424992241603	-16.1840796869139	-1.27223244165999	-117.535312741224	-10.4823921816266	-26.1480261493382
0.0467093073675587	0.0496485438559555	-0.247595710314343	-0.170052889869085	-0.632796257330685	0.347528630387406	-0.0162733350344342	1.26569576578900	0.0116687901812817	0.589807153655024
-0.0449747736576593	2.66036025800155	-0.246652066817420	-8.99053084313965	-0.540617028438124	18.0939926454404	-4.80910567641566	-5.97831503352779	-15.1159631107823	30.3305766039089
-4.77475973863379	-4.92303597536839	24.5857860295988	16.4318719547044	60.1742459954836	-32.2465875835604	1.95610367453772	-113.522234040310	-0.502435599761699	-51.8890961893349
0.0461241823252083	0.0754452834978487	-0.250457174102774	-0.256325839104479	-0.639499674663049	0.519007389930567	-0.0725299845490984	1.19731102069586	-0.164023944724864	0.874171908298425
-0.0801915494739690	2.76352609052920	-0.350178275225398	-9.14119650849979	-0.876947714828004	17.9254679588289	-6.96901056898652	-8.27559244810547	-21.6267994915650	29.3681584551300
-4.71190797782677	-7.45220199096644	24.8269559639925	24.7064492606228	60.7527633636558	-48.1051845669487	7.16601628907484	-107.235317792327	15.4575411191295	-76.9008341890851
0.0451149947257311	0.102414338104893	-0.254111904209186	-0.344527182178562	-0.649639637139087	0.689455949897703	-0.148265194586887	1.11036081559085	-0.397121722152422	1.14950740607511
-0.136240641029165	2.90543245220313	-0.405905351269436	-9.40025552241528	-1.25740149079719	17.9068527856732	-8.89769608484248	-9.85994242459138	-27.1679775868659	28.5072891321214
-4.60753101322892	-10.0545511583667	25.1239652751135	33.0624050879164	61.5989299532435	-63.7448493396772	14.1239975030316	-99.2210398131763	36.5038919148594	-101.027233608450
0.0433993355629489	0.130828654616474	-0.257781317131400	-0.435662542759961	-0.663263576638089	0.860974006230667	-0.241223446180719	1.01177469436900	-0.678536286314761	1.41891544876020
-0.233069151703428	3.05976109562818	-0.333634977325706	-9.74634946269828	-1.57840497536387	18.1637308709679	-10.5865151935900	-10.7432620392227	-31.8026567092288	28.2034639450524
-4.44044868297847	-12.7303281619130	25.4075771653362	41.5125019684960	62.6937606361982	-79.2108736268062	22.5328362009497	-90.1290527702164	61.5747533198730	-124.336532745045
0.0404186536729697	0.160391398051656	-0.259404777160951	-0.529622635465053	-0.678254285884973	1.03557976004302	-0.348809203440961	0.906731351249180	-0.999843119968534	1.68891929355616
-0.411441117965070	3.11685126888509	0.0762389179965649	-9.91401736584416	-1.43399908519661	18.4576825792813	-11.9355256415327	-11.3389942585857	-35.5089909860951	28.5894166569864
-4.17662348578244	-15.4321418444138	25.5391006862776	49.9725939427464	63.9017981580006	-94.5167550327840	32.0180020543111	-80.5964753846773	89.5018552015632	-147.093276012022
0.0350562619884247	0.188691489520904	-0.253607820653990	-0.620386263549237	-0.685122927126930	1.20703442471785	-0.465229483724873	0.792585858614094	-1.34688354409242	1.95934033095609
-0.752091230162820	2.68897597659106	1.36107194165930	-8.74899284204255	0.476426602374282	16.9422924101777	-12.2190211682728	-13.0238436604231	-36.6554959056470	27.5651000696642
-3.76829644238673	-18.0288621510153	25.2859454819076	58.1659670895907	64.9106464072766	-109.546187925406	42.0947759783158	-71.2001391148567	119.059468480788	-169.814574084779
0.0252001024485733	0.206298604837721	-0.226871966203319	-0.679907273329330	-0.652467188194239	1.33001196329359	-0.568320923198347	0.644820556004955	-1.66286347547893	2.17602780450929
-1.38150596024983	0.530514689333631	4.79371211916398	-2.23456360059972	7.84921174168591	6.12321416249136	-8.18135789435362	-19.3028020438034	-26.2658523911714	13.9238040905508
-3.25622061487049	-20.3284936720987	24.7028332641395	65.5800797749165	65.8189210776256	-123.608710485343	51.7690991719315	-63.4943585377572	147.432653886507	-191.857546630063
0.129107714199937	-0.724318408799871	-0.902473193594122	2.28377051993633	-2.26741733273914	-4.13641740717016	-1.75495398780163	1.96924687626068	-4.87139814789448	-6.06368193859102
2.14556605738480	8.39900104008608	-2.67296765614149	-27.6064867997808	4.10389285906745	53.8877534129798	36.6655300130355	24.5009267128719	107.849461874691	87.1172478993972
-7.62370993483884	32.6067259678858	44.3670003354544	-96.4695908338218	95.2616996241670	154.211453862500	67.2239940448222	-60.0547510086471	170.107530840830	181.275797517855
0.146468463872486	-0.639205725413622	-0.918337752090559	2.01277495074364	-2.22590719904694	-3.63344269329949	-1.40757224855247	2.23497137905819	-3.86600700790021	-5.29885632279046
1.52031644514884	9.41196879291037	-0.739406290520155	-29.3073574423459	4.68685317258103	52.4151694287189	36.2784203963098	30.5305171789743	103.931270747606	76.0051902087722
-7.92715877192822	28.4141741169763	43.1784951898766	-84.0036365709250	90.4841340512644	133.991740057338	53.3337939941005	-67.3492289794165	133.353247331406	156.892551795861
0.158538368671187	-0.546817235560616	-0.918924809469417	1.72810027605026	-2.17988558233285	-3.13321580498201	-1.06736475476180	2.54071119272305	-2.89283050066894	-4.58915359053901
1.03879180929676	9.89058605809552	0.485058561686403	-30.2869428320809	4.82831052384270	52.6590827105847	34.8850805359320	33.2358160780830	99.9252958650255	73.7651026067514
-8.21562105837117	24.3455436904305	42.3872786189889	-72.1849248843415	87.5228535210035	115.546469870098	40.2160806396170	-78.0066904559600	98.4897864340388	135.745161751845
0.166696265977382	-0.452194700699924	-0.911259642529982	1.43834550861674	-2.13623653724112	-2.62963508795298	-0.748033420564081	2.86009092290343	-1.97356680316573	-3.88359588419840
0.695024918954726	9.92567650942020	1.02965944593853	-30.4661481391118	4.24618001446532	53.1210711008740	31.9157410018404	33.4068171808004	92.4509763661016	74.7621171806633
-8.46503512133293	20.3089876538549	41.8137363350536	-60.5515526598836	85.6994302856930	97.6430458939413	27.9526407936842	-90.3568542934524	65.5516029723036	115.596608275363
0.172113401594710	-0.358364418835105	-0.900703757535178	1.14865305630450	-2.10001490542988	-2.12032540859268	-0.463857599530969	3.16880433532960	-1.14454436372361	-3.15988672273686
0.457314663914859	9.75904444089710	1.13111251534956	-30.3443367605875	3.33400047749591	53.8765241439739	27.5361320462541	30.9788379578735	80.9405992681020	77.3924485131845
-8.66192949201193	16.2478309893610	41.3365774385006	-48.7503403972745	84.4517640078988	79.2542794489875	16.8281097601170	-102.667257147280	35.1867454619933	94.5576105719002
0.175636469055351	-0.266428067725207	-0.890495563732974	0.860352327121201	-2.07283876567949	-1.60259966690733	-0.227421127896097	3.44201365238095	-0.444802003447045	-2.40758382884235
0.292138351783925	9.54632964281363	0.982765222075683	-30.2004927570139	2.38007181300920	54.8580153452447	21.9196799788304	25.9781775942435	65.3251063549044	80.6074043773387
-8.80558046107442	12.1747820096266	40.9374211884742	-36.7484149949894	83.5731619414589	60.1851918566057	7.40313949474801	-113.636123969276	9.07920205990196	72.2734516925307
0.177823393365989	-0.176408662630862	-0.882388764326598	0.573153519237053	-2.05441714098682	-1.07536928622266	-0.0496220271957196	3.65648708441993	0.0879190321473034	-1.62540458387445
0.172945861255482	9.36472477656804	0.704821222446297	-30.1159348672628	1.50510341152001	55.8266036695276	15.2612916427984	18.7227550649159	45.9722837067509	83.5388396891233
-8.90171801904577	8.10654028892130	40.6327469430350	-24.5872505722952	82.9833720559821	40.5012712862664	0.226118784048029	-122.246231167686	-11.0331952157100	48.8678452676538
0.179015012319682	-0.0878274285631999	-0.877264095649043	0.286491466764358	-2.04386669190975	-0.540007658449313	0.0608489306183096	3.79336747349079	0.421809699667654	-0.819284341615542
0.0803937613606467	9.24758126785050	0.364711857271344	-30.0832005293599	0.724068567732775	56.5270033388554	7.83522296474210	9.80236369965859	23.7607555136769	85.5496512252357
-8.95655877701543	4.04932428899679	40.4416822464614	-12.3200545135876	82.6435233432141	20.3683864549307	-4.26614354915368	-127.733968308624	-23.7215082973222	24.6469339361504
0.179393223237323	-3.63242997708040e-12	-0.875518444680944	1.27872867895377e-12	-2.04044267050789	1.32737641530315e-12	0.0983292485148105	3.84040761342039	0.535598927241802	4.74975710508847e-13
2.39936542599932e-11	9.20749567854264	1.33984732308354e-12	-30.0762131929995	-8.25994924899318e-11	56.7812845848948	6.34475140293050e-10	4.19192797349632e-12	-5.86873628131121e-11	86.2613748970151
-8.97434852604382	1.74600388285590e-10	40.3766183840012	-5.85673939873490e-11	82.5325724288496	4.99454437967697e-11	-5.79537221023012	-129.618180687146	-28.0579463979096	1.79511051106961e-11
0.179015012320173	0.0878274285559531	-0.877264095649010	-0.286491466761754	-2.04386669191191	0.540007658452721	0.0608489306300924	3.79336747349089	0.421809699666826	0.819284341616515
-0.0803937613054469	9.24758126785453	-0.364711857275588	-30.0832005293502	-0.724068568006017	56.5270033390139	-7.83522296352762	-9.80236369963472	-23.7607555137447	85.5496512252413
-8.95655877704305	-4.04932428864508	40.4416822464682	12.3200545134726	82.6435233433236	-20.3683864548850	-4.26614354959920	-127.733968308613	-23.7215082972994	-24.6469339361148
0.177823393367059	0.176408662623678	-0.882388764326760	-0.573153519234358	-2.05441714099168	1.07536928622840	-0.0496220271724144	3.65648708442036	0.0879190321458780	1.62540458387552
-0.172945861186294	9.36472477657812	-0.704821222486616	-30.1159348672573	-1.50510341179671	55.8266036698609	-15.2612916415837	-18.7227550648711	-45.9722837068145	83.5388396891353
-8.90171801909659	-8.10654028856935	40.6327469430280	24.5872505721653	82.9833720561961	-40.5012712862913	0.226118783163814	-122.246231167597	-11.0331952156989	-48.8678452676015
0.175636469057065	0.266428067718125	-0.890495563733465	-0.860352327118419	-2.07283876568741	1.60259966691681	-0.227421127861401	3.44201365238161	-0.444802003448764	2.40758382884355
-0.292138351714951	9.54632964282512	-0.982765222105925	-30.2004927570068	-2.38007181334936	54.8580153457016	-21.9196799776447	-25.9781775942462	-65.3251063549126	80.6074043773606
-8.80558046115726	-12.1747820092798	40.9374211884728	36.7484149948582	83.5731619417851	-60.1851918567577	7.40313949341500	-113.636123969236	9.07920205995719	-72.2734516924576
0.172113401597105	0.358364418828135	-0.900703757535944	-1.14865305630171	-2.10001490544083	2.12032540860716	-0.463857599484893	3.16880433532991	-1.14454436372546	3.15988672273835
-0.457314663841389	9.75904444090942	-1.13111251537637	-30.3443367605945	-3.33400047775912	53.8765241445660	-27.5361320450368	-30.9788379579684	-80.9405992681295	77.3924485132259
-8.66192949213034	-16.2478309890297	41.3365774385317	48.7503403971417	84.4517640084240	-79.2542794493319	16.8281097583677	-102.667257147221	35.1867454620517	-94.5576105718186
0.166696265980519	0.452194700693005	-0.911259642530930	-1.43834550861392	-2.13623653725484	2.62963508797323	-0.748033420506527	2.86009092290289	-1.97356680316756	3.88359588419998
-0.695024918873137	9.92567650942137	-1.02965944594890	-30.4661481390945	-4.24618001474950	53.1210711014928	-31.9157410006272	-33.4068171809141	-92.4509763660752	74.7621171806380
-8.46503512148318	-20.3089876534964	41.8137363350371	60.5515526597238	85.6994302862456	-97.6430458944740	27.9526407915188	-90.3568542932836	65.5516029722799	-115.596608275202
0.158538368675098	0.546817235553688	-0.918924809470374	-1.72810027604718	-2.17988558234898	3.13321580500828	-1.06736475469260	2.54071119272145	-2.89283050067045	4.58915359054024
-1.03879180921765	9.89058605809674	-0.485058561679106	-30.2869428320482	-4.82831052406850	52.6590827112341	-34.8850805346996	-33.2358160781895	-99.9252958649937	73.7651026067053
-8.21562105855533	-24.3455436900604	42.3872786189801	72.1849248841605	87.5228535215691	-115.546469870866	40.2160806369936	-78.0066904558251	98.4897864339993	-135.745161751704
0.146468463877110	0.639205725406690	-0.918337752091364	-2.01277495074009	-2.22590719906486	3.63344269333222	-1.40757224847150	2.23497137905551	-3.86600700790133	5.29885632279124
-1.52031644507999	9.41196879291145	0.739406290541435	-29.3073574422844	-4.68685317273937	52.4151694294312	-36.2784203950775	-30.5305171790892	-103.931270747557	76.0051902087245
-7.92715877214523	-28.4141741166167	43.1784951898965	84.0036365707590	90.4841340519195	-133.991740058370	53.3337939910613	-67.3492289792011	133.353247331391	-156.892551795733
0.129107714205143	0.724318408793001	-0.902473193594649	-2.28377051993214	-2.26741733275844	4.13641740720972	-1.75495398770879	1.96924687625679	-4.87139814789499	6.06368193859140
-2.14556605733027	8.39900104009670	2.67296765617868	-27.6064867997167	-4.10389285920842	53.8877534136967	-36.6655300117546	-24.5009267130166	-107.849461874609	87.1172478993683
-7.62370993508374	-32.6067259675133	44.3670003354687	96.4695908336208	95.2616996248214	-154.211453863833	67.2239940412643	-60.0547510083729	170.107530840821	-181.275797517706
0.314275663000621	-1.41558383853603	-1.85860750151361	4.19520449447548	-4.02727753512370	-6.77051721486127	-2.99596227255196	2.49423242182621	-7.69189711508892	-8.25196053135281
2.56752338419147	17.9695116188550	1.28886185642941	-55.0631371781683	16.7464808477490	94.4942849918950	66.2874972045345	38.7742566300900	180.568418096484	125.094443213037
-11.7457642391452	39.1982930358834	54.3447005670279	-100.167455453881	82.9058317910881	111.774662035841	60.1845380931106	14.1788344236590	116.474820693208	32.2541056047437
0.335795235520905	-1.24124870768188	-1.84257156028266	3.67419917607979	-3.88867520999702	-5.91196887444509	-2.37493892010477	2.92973386778376	-6.01938184311648	-7.17162872413836
1.96966002897223	18.5660399568371	2.00882638651251	-54.4330911519843	12.5602746191829	86.8611261363426	64.0755065667300	51.6459212989359	171.446379357085	104.827793798468
-11.8980398391988	34.2095816968322	52.4038994545300	-87.3314029444872	78.4078697622025	97.1301204924324	45.9900515850039	2.67615951569361	85.8741125602195	27.3524066295778
0.352125782330459	-1.06291501466665	-1.82143706372885	3.15637181231753	-3.78440065140660	-5.09889805177543	-1.77784381790778	3.45880042026123	-4.42032872838100	-6.20988672926963
1.47605241211530	18.8349181738758	2.37404452912701	-54.3724936362699	9.48657151544090	84.5371694624976	61.0673685183582	58.4680615865480	164.094532645527	98.8267012090377
-12.0617107278779	29.3320393903585	50.9826814144883	-75.0738630463501	75.5324195113924	83.7545084078742	32.3615286392483	-10.2701067020656	56.0477356057096	23.5613624490342
0.364219309090856	-0.883186106920883	-1.79836066630374	2.63751294038875	-3.70574976135260	-4.29233295093515	-1.21755726260568	4.02554335314937	-2.90530597679340	-5.26642172524709
1.07850718562518	18.8716344434591	2.42119734781258	-54.6021792803532	7.11646316240120	85.1549600575272	56.2089617646352	59.6200751484111	153.091447421302	100.066454242243
-12.2233913704202	24.5043802902538	49.9668742754815	-63.0514116227823	73.8455016160255	70.8862842563917	19.5296983247068	-23.8119955369161	27.4345762576204	20.2639749675772
0.372938334111541	-0.703871073634699	-1.77616655196725	2.11589549120309	-3.64744988767780	-3.47251000793975	-0.714668802914780	4.57767539441049	-1.52530260013016	-4.29430599314995
0.764941963467027	18.7637523709245	2.20034643453180	-54.9333996745233	5.18637794079325	87.1216088926768	48.9729262359149	55.4628649931922	135.438515543172	104.339457423534
-12.3673190282642	19.6618799713775	49.2257298883449	-50.9028052229824	72.8526335972374	57.7296003905788	7.86964495076231	-36.8365149289836	0.857536720359666	16.8047328140112
0.379003582338805	-0.525915835516367	-1.75705706187413	1.59097462150756	-3.60591358544415	-2.63151244717099	-0.292358396769354	5.06673814473570	-0.349462670411705	-3.27676435764480
0.518215724841776	18.5992499419546	1.78614632189156	-55.2856731883534	3.58355486138943	89.4748846648080	39.3140777055628	46.4792126038732	110.206527756825	109.320516541848
-12.4838555542566	14.7848567737593	48.6863732347533	-38.4978735631354	72.2665498972844	44.0043767381238	-2.05316609891473	-48.2715173309780	-22.1913747307016	12.9932111039629
0.382963659125117	-0.349527431297271	-1.74253187602369	1.06283723501355	-3.57836969668378	-1.76886894510282	0.0274871976281279	5.45021178028388	0.551731042826000	-2.21403645241505
0.319873107870698	18.4434320632466	1.24810225863840	-55.5989391866023	2.23681154951141	91.5806702789457	27.5314524008079	33.4505447250160	77.9683112492912	113.658124907818
-12.5683457823292	9.87523421105694	48.3133606743243	-25.8322186618648	71.9266590682303	29.7041512729686	-9.65060844770774	-57.1805494958148	-40.0916630694555	8.85196733494753
0.385195046456225	-0.174413968343497	-1.73350270033830	0.532132624190525	-3.56272625460454	-0.889112602611847	0.227113993083522	5.69463763370523	1.11884081357283	-1.11641490625518
0.152450329569198	18.3363980602858	0.639686035124339	-55.8159200785757	1.07124786810017	93.0122556468764	14.1812314149052	17.4943819652832	40.4129675566294	116.548868173616
-12.6191863481706	4.94312868459443	48.0924637252507	-12.9685085216000	71.7490454853428	14.9675565855208	-14.4270720884012	-62.8353876592142	-51.4506796791459	4.48240600963199
0.385915212526435	-7.56810601611252e-12	-1.73044439737456	2.25708594044618e-12	-3.55766254275659	-1.45243058092519e-12	0.294988186104502	5.77857512650668	1.31246712119148	-2.03477514079260e-13
6.13699715010767e-11	18.2986582728365	8.68565918942503e-12	-55.8935721852148	-1.86702667509577e-10	93.5174121038992	1.05027483218513e-09	-4.36767022710063e-11	-3.95230725849495e-11	117.558467814353
-12.6361228572342	2.34535958368993e-10	48.0191356264382	-4.25573938931171e-11	71.6937740729118	2.64317358012468e-10	-16.0569175075002	-64.7732764428343	-55.3444230181903	5.19549974323864e-11
0.385195046457407	0.174413968328354	-1.73350270033820	-0.532132624185909	-3.56272625460809	0.889112602610305	0.227113993103689	5.69463763370423	1.11884081357200	1.11641490625477
-0.152450329445416	18.3363980602847	-0.639686035120421	-55.8159200785541	-1.07124786848085	93.0122556471602	-14.1812314127923	-17.4943819653947	-40.4129675567181	116.548868173614
-12.6191863482131	-4.94312868412621	48.0924637252624	12.9685085215121	71.7490454854054	-14.9675565850335	-14.4270720887866	-62.8353876591430	-51.4506796791518	-4.48240600953863
0.382963659127474	0.349527431282136	-1.74253187602372	-1.06283723500863	-3.57836969669143	1.76886894510523	0.0274871976679900	5.45021178028219	0.551731042824394	2.21403645241458
-0.319873107749940	18.4434320632495	-1.24810225867922	-55.5989391865567	-2.23681155001985	91.5806702794811	-27.5314523988057	-33.4505447250219	-77.9683112493676	113.658124907801
-12.5683457824153	-9.87523421058228	48.3133606743226	25.8322186617634	71.9266590683333	-29.7041512725677	-9.65060844851898	-57.1805494956341	-40.0916630694769	-8.85196733485275
0.379003582342425	0.525915835501362	-1.75705706187445	-1.59097462150237	-3.60591358545646	2.63151244717968	-0.292358396710242	5.06673814473331	-0.349462670413793	3.27676435764414
-0.518215724700731	18.5992499419764	-1.78614632191876	-55.2856731883365	-3.58355486187564	89.4748846655845	-39.3140777035418	-46.4792126039894	-110.206527756851	109.320516541822
-12.4838555543760	-14.7848567732770	48.6863732347319	38.4978735630334	72.2665498973979	-44.0043767378520	-2.05316610006590	-48.2715173307276	-22.1913747307043	-12.9932111038636
0.372938334116575	0.703871073619922	-1.77616655196795	-2.11589549119780	-3.64744988769515	3.47251000795684	-0.714668802836807	4.57767539440710	-1.52530260013233	4.29430599314904
-0.764941963312315	18.7637523709446	-2.20034643458782	-54.9333996745163	-5.18637794137465	87.1216088936528	-48.9729262339794	-55.4628649932676	-135.438515543158	104.339457423503
-12.3673190284279	-19.6618799708948	49.2257298883129	50.9028052228828	72.8526335973688	-57.7296003905044	7.86964494923052	-36.8365149285755	0.857536720304000	-16.8047328138915
0.364219309097396	0.883186106906209	-1.79836066630485	-2.63751294038324	-3.70574976137457	4.29233295096216	-1.21755726250899	4.02554335314460	-2.90530597679531	5.26642172524576
-1.07850718546273	18.8716344434527	-2.42119734784994	-54.6021792803145	-7.11646316282076	85.1549600586206	-56.2089617626477	-59.6200751485914	-153.091447421268	100.066454242196
-12.2233913706326	-24.5043802897935	49.9668742754717	63.0514116226611	73.8455016162322	-70.8862842565078	19.5296983228726	-23.8119955365380	27.4345762576412	-20.2639749674306
0.352125782338560	1.06291501465174	-1.82143706373020	-3.15637181231146	-3.78440065143197	5.09889805181305	-1.77784381779188	3.45880042025468	-4.42032872838244	6.20988672926782
-1.47605241195219	18.8349181738358	-2.37404452914362	-54.3724936361852	-9.48657151573748	84.5371694636236	-61.0673685163161	-58.4680615867393	-164.094532645462	98.8267012089821
-12.0617107281265	-29.3320393898907	50.9826814145137	75.0738630461882	75.5324195116616	-83.7545084082359	32.3615286369905	-10.2701067016495	56.0477356057192	-23.5613624488700
0.335795235530475	1.24124870766666	-1.84257156028408	-3.67419917607293	-3.88867521002504	5.91196887449416	-2.37493891996922	2.92973386777517	-6.01938184311738	7.17162872413593
-1.96966002882805	18.5660399568124	-2.00882638650099	-54.4330911518965	-12.5602746194552	86.8611261376051	-64.0755065646392	-51.6459212991752	-171.446379357024	104.827793798390
-11.8980398394999	-34.2095816963301	52.4038994545934	87.3314029443322	78.4078697626052	-97.1301204931010	45.9900515825386	2.67615951607246	85.8741125602203	-27.3524066294105
0.314275663011388	1.41558383852064	-1.85860750151489	-4.19520449446738	-4.02727753515409	6.77051721492321	-2.99596227239636	2.49423242181588	-7.69189711508929	8.25196053134960
-2.56752338409011	17.9695116188475	-1.28886185640416	-55.0631371779818	-16.7464808479736	94.4942849933484	-66.2874972024034	-38.7742566302138	-180.568418096426	125.094443212948
-11.7457642394889	-39.1982930353630	54.3447005671068	100.167455453700	82.9058317915598	-111.774662036778	60.1845380903027	14.1788344240389	116.474820693220	-32.2541056045534
0.574139245329755	-2.19728200752959	-2.91648609335099	5.98560927827892	-5.23287527479375	-8.12996851901431	-3.97896303678367	1.26887588960733	-9.11968514260085	-7.07324900524455
2.72077771390967	28.6079607090930	6.22006272125210	-80.4476348120984	25.7576857654112	115.854510781676	94.3492831733044	67.0274958124583	231.507564634403	109.190248154081
-15.4568499019454	42.3759133521281	55.2042585363347	-84.8937389712094	39.3438511825442	25.6372144684699	41.9266653162809	114.047936341016	31.3624823991871	-152.975372199008
0.597431567203007	-1.92356119338732	-2.85997941544945	5.23364864658233	-5.02628790502566	-7.08770524725739	-3.09545347415338	1.97361519270199	-6.96891223670538	-6.13718045235653
2.18168458266665	28.8481965407239	5.64721157146589	-77.8248494972247	18.0839870119907	104.615287775421	91.2111904112672	79.9403503566938	221.298345974908	90.2992441653423
-15.5035036068857	37.0336160605285	53.0345175765248	-74.1091591698871	37.2182796736837	22.1558867519289	28.8057301170166	97.6589684203303	12.7893892451649	-133.731753385975
0.615926770434067	-1.64811713520447	-2.80901713301384	4.49744772990401	-4.88120000541314	-6.11332876729374	-2.24431943600843	2.77187285033066	-4.89725671408892	-5.31205549523279
1.71349828540800	28.9682352329928	5.04371066599310	-76.9845438210766	12.6899482181697	100.920045862809	87.1889403493826	86.5883542991481	213.354807130465	84.5003836324220
-15.5714734509764	31.7674089762944	51.3747710951482	-63.7363590780212	35.9842469484806	19.1247367003585	15.8561967866701	82.4840220524921	-6.50799988709859	-115.834091016799
0.630288408258366	-1.37204507698306	-2.76412440668181	3.76381142315475	-4.77964646763365	-5.15181693319563	-1.44275405423236	3.60177948033051	-2.92080221025870	-4.50662044784679
1.31284421777033	28.9850852543293	4.36915376602126	-77.1851578617574	8.84530132197954	101.474033328398	80.5945857029967	86.5295674498587	200.388717517503	85.3647474457040
